,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
18060,53,2.5,0,60,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,179.12515351650904,1.0,0.7751855355927562,0,0,0.0,0.0,0.0
18061,126,1.5,0,61,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,190.99417202477582,1.0,0.2507907151055161,0,0,0.0,198940348.03867722,0.12006446957882312
18062,68,4.5,0,62,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,242.16758529999504,1.5,0.1701316353240891,0,0,0.0,0.0,0.0
18063,117,3.5,0,63,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,109.37427702738759,10.0,0.5938377508930208,0,0,0.0,0.0,0.0
18064,95,3.5,0,64,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,268.7371860487237,1.5,0.9232350262196184,0,0,0.0,0.0,0.0
18065,93,1.5,0,65,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,273.74554807012976,1.5,0.09024059134433517,0,0,0.0,35056653.08496775,0.020343904170450424
18066,106,4.5,0,66,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,149.37082589514623,1.0,0.7400441318086582,0,0,0.0,0.0,0.0
18067,128,3.5,0,67,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,231.36520354347346,1.5,0.4244522871639085,0,0,0.0,0.0,0.0
18068,115,2.5,0,68,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,212.28443306551634,1.0,0.3712261814702348,0,0,0.0,0.0,0.0
18069,17,3.5,0,69,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,37.964971880095256,1.5,0.4720717326256381,0,0,0.0,1652970.1406542505,0.0017350976182121689
18070,62,1.5,0,70,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,226.00959260783995,1.5,0.20116211302780673,0,0,0.0,91708176.87745357,0.05422560556163463
18071,87,1.5,0,71,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,166.06303495946653,1.0,0.910252939061383,0,0,0.0,0.0,0.0
18072,121,4.5,0,72,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,196.9149817692492,10.0,0.5656563321711239,0,0,0.0,29913906.576237816,0.03962567847109763
18073,88,1.5,0,73,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,208.26509142672026,1.5,0.031118495110654187,0,0,0.0,9695502.511182057,0.005330702583016645
18074,85,4.5,0,74,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,104.12890257679945,10.0,0.6164147865938315,0,0,0.0,0.0,0.0
18075,38,3.5,0,75,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,214.71385081550775,1.5,0.7934097071597277,0,0,0.0,0.0,0.0
18076,77,4.5,0,76,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,193.57672214200036,1.0,0.5298036666676048,0,0,0.0,0.0,0.0
18077,32,1.5,0,77,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,256.0042676010125,10.0,0.181906047470723,0,0,0.0,0.0,0.0
18078,100,4.5,0,78,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,262.9725069483096,1.0,0.8929307982124429,0,0,0.0,0.0,0.0
18079,70,1.5,0,79,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,101.5997230435124,10.0,0.994089081275002,0,0,0.0,0.0,0.0
18080,23,4.5,0,80,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,252.40812656309907,10.0,0.04638285132743593,0,0,0.0,39378998.80533987,0.047621611990685216
18081,33,1.5,0,81,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,32.45237060977564,1.5,0.16210173035895237,0,0,0.0,590207.3927901621,0.00034503333409968305
18082,109,1.5,0,82,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,183.63103102820725,1.5,0.9468856179510801,0,0,0.0,0.0,0.0
18083,35,3.5,0,83,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,300.88179373418836,10.0,0.10573040428484659,0,0,0.0,177042759.04667532,0.182789902758015
18084,72,3.5,0,84,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,331.3344584022574,1.0,0.6499434015323555,0,0,0.0,0.0,0.0
18085,46,2.5,0,85,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,270.6628337141544,10.0,0.7302422025999831,0,0,0.0,0.0,0.0
18086,129,3.5,0,86,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,39.69505777469514,1.5,0.8622463531241865,0,0,0.0,0.0,0.0
18087,71,2.5,0,87,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,181.7183767131757,1.0,0.5807722941774842,0,0,0.0,0.0,0.0
18088,28,3.5,0,88,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,138.6211297891279,1.5,0.553966718867046,0,0,0.0,0.0,0.0
18089,27,1.5,0,89,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,258.40732189758023,10.0,0.11567012480265808,0,0,0.0,289761712.1321466,0.17132309831651532
18090,120,1.5,0,90,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,188.6908584481461,10.0,0.7682985742740488,0,0,0.0,0.0,0.0
18091,14,4.5,0,91,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,130.50342326582705,1.5,0.28253562002078764,0,0,0.0,0.0,0.0
18092,97,2.5,0,92,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,240.960849177998,1.5,0.30279174059713104,0,0,0.0,0.0,0.0
18093,12,4.5,0,93,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,277.31063067130594,10.0,0.7826763004994555,0,0,0.0,0.0,0.0
18094,57,2.5,0,94,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,157.94496267840714,10.0,0.9381702024282351,0,0,0.0,0.0,0.0
18095,0,3.5,0,95,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,220.37087039118234,10.0,0.3404307541884991,0,0,0.0,0.0,0.0
18096,132,1.5,0,96,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,266.24631545699987,10.0,0.6667220789451055,0,0,0.0,0.0,0.0
18097,67,1.5,0,97,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,55.44828856512602,1.0,0.026610159208894014,0,0,0.0,553074633.3005066,0.31534682144895204
18098,75,1.5,0,98,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,58.96956399041818,10.0,0.7163224212582521,0,0,0.0,0.0,0.0
18099,36,1.5,0,99,Risk_transfer_RfR_1,dikesnet,84600000.0,0.0,A.5,303.26221081761895,10.0,0.483412347783127,0,0,0.0,0.0,0.0
18100,81,3.5,0,0,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,325.06936081369656,10.0,0.9860068950822861,0,0,0.0,0.0,0.0
18101,108,3.5,0,1,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,144.4245003244821,1.0,0.8772648238523879,0,0,0.0,0.0,0.0
18102,104,3.5,0,2,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,342.28996006036897,1.5,0.8233852960660536,0,0,0.0,0.0,0.0
18103,91,3.5,0,3,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,134.44120313624467,1.5,0.3576122194543743,0,0,0.0,89042703.7966093,0.09413120910574446
18104,11,4.5,0,4,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,201.5424642325092,1.5,0.4376031471694406,0,0,0.0,0.0,0.0
18105,8,2.5,0,5,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,50.26488580305682,1.5,0.2968224919896333,0,0,0.0,0.0,0.0
18106,44,3.5,0,6,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,319.87738280484814,10.0,0.31343718391726416,0,0,0.0,0.0,0.0
18107,30,3.5,0,7,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,335.0491431799848,10.0,0.7050901682856408,0,0,0.0,0.0,0.0
18108,116,3.5,0,8,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,176.3468136282703,1.0,0.3807681895324539,0,0,0.0,0.0,0.0
18109,83,4.5,0,9,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,248.17479551420593,1.5,0.060822791563806926,0,0,0.0,31250411.17025666,0.03837866754387205
18110,118,2.5,0,10,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,306.63970687283125,1.0,0.4466898009435303,0,0,0.0,0.0,0.0
18111,102,2.5,0,11,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,217.14621873871408,1.5,0.6954904269596334,0,0,0.0,0.0,0.0
18112,49,2.5,0,12,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,119.45171994837577,10.0,0.21931388657259285,0,0,0.0,102631395.358601,0.08340145153749084
18113,18,4.5,0,13,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,162.37877183948345,10.0,0.19982080946487601,0,0,0.0,12630520.801336229,0.016123658669268997
18114,84,2.5,0,14,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,110.43551234565,1.0,0.013352896997466196,0,0,0.0,375339293.8764888,0.28290547269893473
18115,112,3.5,0,15,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,70.81137268732768,1.0,0.462788992583213,0,0,0.0,1561213.434549715,0.001644423992481697
18116,123,3.5,0,16,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,245.54867912918928,1.0,0.833969758689875,0,0,0.0,0.0,0.0
18117,66,2.5,0,17,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,173.46898382513342,1.0,0.5347946736867669,0,0,0.0,0.0,0.0
18118,125,2.5,0,18,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,283.7005034225732,1.0,0.6306348433587788,0,0,0.0,0.0,0.0
18119,101,3.5,0,19,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,77.82326033843803,1.0,0.5069085637383772,0,0,0.0,42132841.18091869,0.044766370482360325
18120,26,4.5,0,20,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,340.11965790508395,1.5,0.6590226828951673,0,0,0.0,0.0,0.0
18121,42,1.5,0,21,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,122.31872251760106,10.0,0.4102882103244155,0,0,0.0,5009985.149280336,0.0030236159278991554
18122,10,2.5,0,22,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,96.9501396500878,10.0,0.22209135221236928,0,0,0.0,53615930.411254555,0.042874157258841125
18123,24,2.5,0,23,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,66.51230571407986,10.0,0.9633653666607646,0,0,0.0,0.0,0.0
18124,39,1.5,0,24,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,348.15164777812265,1.5,0.6804388342405021,0,0,0.0,0.0,0.0
18125,78,1.5,0,25,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,140.72127541678438,1.5,0.4973658283031432,0,0,0.0,0.0,0.0
18126,76,4.5,0,26,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,47.90553572587183,1.0,0.24621725889302537,0,0,0.0,5892998.364343036,0.007523888154225574
18127,17,1.5,0,27,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,34.28763799093136,1.0,0.13732468846546841,0,0,0.0,0.0,0.0
18128,53,2.5,0,28,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,317.19624631743216,10.0,0.27523145145866545,0,0,0.0,102309103.15759754,0.08308538538208787
18129,89,3.5,0,29,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,296.64712868744704,1.0,0.853607709410087,0,0,0.0,0.0,0.0
18130,130,1.5,0,30,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,45.20658233968362,1.0,0.7256988897235408,0,0,0.0,0.0,0.0
18131,7,2.5,0,31,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,82.95345578440693,1.0,0.8104207134860977,0,0,0.0,0.0,0.0
18132,59,4.5,0,32,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,64.9086062707341,1.5,0.2619984779654562,0,0,0.0,0.0,0.0
18133,29,2.5,0,33,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,100.2658574818205,10.0,0.3288431057661301,0,0,0.0,12621287.476250853,0.01018690840575376
18134,48,3.5,0,34,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,224.2018312490197,1.5,0.394929930854651,0,0,0.0,0.0,0.0
18135,56,4.5,0,35,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,289.96893100497704,10.0,0.5419971079646021,0,0,0.0,0.0,0.0
18136,51,4.5,0,36,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,159.37071922460572,1.0,0.9099950357083421,0,0,0.0,0.0,0.0
18137,82,2.5,0,37,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,345.48304998069636,10.0,0.6066601583234071,0,0,0.0,0.0,0.0
18138,6,3.5,0,38,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,114.43807221489614,10.0,0.36735506124959694,0,0,0.0,0.0,0.0
18139,40,2.5,0,39,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,309.4857347892975,1.0,0.1595407541880917,0,0,0.0,174613536.7010677,0.14099579196629636
18140,1,2.5,0,40,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,323.3213822872785,10.0,0.6783341815795598,0,0,0.0,0.0,0.0
18141,13,4.5,0,41,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,74.17549116892414,1.5,0.7527706898618911,0,0,0.0,0.0,0.0
18142,113,2.5,0,42,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,237.3101620253665,1.0,0.8024260224364378,0,0,0.0,0.0,0.0
18143,91,1.5,0,43,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,85.56221528252989,1.5,0.003795365862619884,0,0,0.0,507882426.07313216,0.28441031484579443
18144,125,4.5,0,44,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,55.88081293566548,1.0,0.12647629217797457,0,0,0.0,146058259.3551566,0.1875099980833944
18145,21,4.5,0,45,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,293.82525646306135,1.5,0.9574295579607659,0,0,0.0,0.0,0.0
18146,61,4.5,0,46,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,234.3173959593386,1.5,0.8825512319903606,0,0,0.0,0.0,0.0
18147,55,4.5,0,47,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,88.94784535933982,1.5,0.40077978047235807,0,0,0.0,45556870.96785647,0.05981739861481002
18148,20,4.5,0,48,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,152.50868738911245,10.0,0.45367934818240147,0,0,0.0,0.0,0.0
18149,94,2.5,0,49,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,279.74905042803186,1.5,0.9782115998241433,0,0,0.0,0.0,0.0
18150,64,4.5,0,50,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,204.5042797383081,1.5,0.1406453222471207,0,0,0.0,15510919.69049211,0.019691153945502388
18151,98,1.5,0,51,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,168.07434876981006,1.0,0.5136148544839635,0,0,0.0,0.0,0.0
18152,110,4.5,0,52,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,314.45716271819896,1.0,0.8443225624592784,0,0,0.0,0.0,0.0
18153,42,2.5,0,53,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,329.33418142457083,1.0,0.057798091724528516,0,0,0.0,13664495.669391153,0.010365432871655
18154,105,1.5,0,54,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,126.23924598797039,1.0,0.6211672777773851,0,0,0.0,0.0,0.0
18155,4,1.5,0,55,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,288.7664620772163,10.0,0.23242620426778374,0,0,0.0,43764332.028316036,0.026143696782781018
18156,46,2.5,0,56,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,124.00670214009436,10.0,0.07189700382959638,0,0,0.0,256399756.36281675,0.19854586389574397
18157,3,3.5,0,57,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,79.01601744604875,1.0,0.33159125492010144,0,0,0.0,0.0,0.0
18158,73,1.5,0,58,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,92.70170689143342,1.0,0.0813150898477077,0,0,0.0,408961912.82131207,0.24033127485580258
18159,60,3.5,0,59,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,148.2195659754097,10.0,0.57667479727809,0,0,0.0,0.0,0.0
18160,53,2.5,0,60,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,179.12515351650904,1.0,0.7751855355927562,0,0,0.0,0.0,0.0
18161,126,1.5,0,61,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,190.99417202477582,1.0,0.2507907151055161,0,0,0.0,198940348.03867722,0.12006446957882312
18162,68,4.5,0,62,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,242.16758529999504,1.5,0.1701316353240891,0,0,0.0,102074522.17289141,0.13073089565301582
18163,117,3.5,0,63,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,109.37427702738759,10.0,0.5938377508930208,0,0,0.0,0.0,0.0
18164,95,3.5,0,64,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,268.7371860487237,1.5,0.9232350262196184,0,0,0.0,0.0,0.0
18165,93,1.5,0,65,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,273.74554807012976,1.5,0.09024059134433517,0,0,0.0,35056653.08496775,0.020343904170450424
18166,106,4.5,0,66,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,149.37082589514623,1.0,0.7400441318086582,0,0,0.0,0.0,0.0
18167,128,3.5,0,67,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,231.36520354347346,1.5,0.4244522871639085,0,0,0.0,0.0,0.0
18168,115,2.5,0,68,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,212.28443306551634,1.0,0.3712261814702348,0,0,0.0,0.0,0.0
18169,17,3.5,0,69,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,37.964971880095256,1.5,0.4720717326256381,0,0,0.0,1652970.1406542505,0.0017350976182121689
18170,62,1.5,0,70,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,226.00959260783995,1.5,0.20116211302780673,0,0,0.0,91708176.87745357,0.05422560556163463
18171,87,1.5,0,71,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,166.06303495946653,1.0,0.910252939061383,0,0,0.0,0.0,0.0
18172,121,4.5,0,72,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,196.9149817692492,10.0,0.5656563321711239,0,0,0.0,30132592.749474294,0.03993778843869498
18173,88,1.5,0,73,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,208.26509142672026,1.5,0.031118495110654187,0,0,0.0,9695502.511182057,0.005330702583016645
18174,85,4.5,0,74,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,104.12890257679945,10.0,0.6164147865938315,0,0,0.0,0.0,0.0
18175,38,3.5,0,75,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,214.71385081550775,1.5,0.7934097071597277,0,0,0.0,0.0,0.0
18176,77,4.5,0,76,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,193.57672214200036,1.0,0.5298036666676048,0,0,0.0,0.0,0.0
18177,32,1.5,0,77,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,256.0042676010125,10.0,0.181906047470723,0,0,0.0,0.0,0.0
18178,100,4.5,0,78,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,262.9725069483096,1.0,0.8929307982124429,0,0,0.0,0.0,0.0
18179,70,1.5,0,79,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,101.5997230435124,10.0,0.994089081275002,0,0,0.0,0.0,0.0
18180,23,4.5,0,80,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,252.40812656309907,10.0,0.04638285132743593,0,0,0.0,39378998.80533987,0.047621611990685216
18181,33,1.5,0,81,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,32.45237060977564,1.5,0.16210173035895237,0,0,0.0,590207.3927901621,0.00034503333409968305
18182,109,1.5,0,82,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,183.63103102820725,1.5,0.9468856179510801,0,0,0.0,0.0,0.0
18183,35,3.5,0,83,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,300.88179373418836,10.0,0.10573040428484659,0,0,0.0,177042759.04667532,0.182789902758015
18184,72,3.5,0,84,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,331.3344584022574,1.0,0.6499434015323555,0,0,0.0,0.0,0.0
18185,46,2.5,0,85,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,270.6628337141544,10.0,0.7302422025999831,0,0,0.0,0.0,0.0
18186,129,3.5,0,86,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,39.69505777469514,1.5,0.8622463531241865,0,0,0.0,0.0,0.0
18187,71,2.5,0,87,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,181.7183767131757,1.0,0.5807722941774842,0,0,0.0,0.0,0.0
18188,28,3.5,0,88,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,138.6211297891279,1.5,0.553966718867046,0,0,0.0,0.0,0.0
18189,27,1.5,0,89,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,258.40732189758023,10.0,0.11567012480265808,0,0,0.0,289761712.1321466,0.17132309831651532
18190,120,1.5,0,90,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,188.6908584481461,10.0,0.7682985742740488,0,0,0.0,0.0,0.0
18191,14,4.5,0,91,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,130.50342326582705,1.5,0.28253562002078764,0,0,0.0,0.0,0.0
18192,97,2.5,0,92,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,240.960849177998,1.5,0.30279174059713104,0,0,0.0,0.0,0.0
18193,12,4.5,0,93,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,277.31063067130594,10.0,0.7826763004994555,0,0,0.0,0.0,0.0
18194,57,2.5,0,94,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,157.94496267840714,10.0,0.9381702024282351,0,0,0.0,0.0,0.0
18195,0,3.5,0,95,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,220.37087039118234,10.0,0.3404307541884991,0,0,0.0,0.0,0.0
18196,132,1.5,0,96,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,266.24631545699987,10.0,0.6667220789451055,0,0,0.0,0.0,0.0
18197,67,1.5,0,97,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,55.44828856512602,1.0,0.026610159208894014,0,0,0.0,553074633.3005066,0.31534682144895204
18198,75,1.5,0,98,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,58.96956399041818,10.0,0.7163224212582521,0,0,0.0,0.0,0.0
18199,36,1.5,0,99,Risk_transfer_2,dikesnet,302400000.0,0.0,A.5,303.26221081761895,10.0,0.483412347783127,0,0,0.0,0.0,0.0
18200,81,3.5,0,0,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,325.06936081369656,10.0,0.9860068950822861,0,0,0.0,0.0,0.0
18201,108,3.5,0,1,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,144.4245003244821,1.0,0.8772648238523879,0,0,0.0,0.0,0.0
18202,104,3.5,0,2,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,342.28996006036897,1.5,0.8233852960660536,0,0,0.0,0.0,0.0
18203,91,3.5,0,3,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,134.44120313624467,1.5,0.3576122194543743,0,0,0.0,89805768.66213867,0.09500922074158952
18204,11,4.5,0,4,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,201.5424642325092,1.5,0.4376031471694406,0,0,0.0,0.0,0.0
18205,8,2.5,0,5,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,50.26488580305682,1.5,0.2968224919896333,0,0,0.0,0.0,0.0
18206,44,3.5,0,6,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,319.87738280484814,10.0,0.31343718391726416,0,0,0.0,0.0,0.0
18207,30,3.5,0,7,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,335.0491431799848,10.0,0.7050901682856408,0,0,0.0,0.0,0.0
18208,116,3.5,0,8,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,176.3468136282703,1.0,0.3807681895324539,0,0,0.0,0.0,0.0
18209,83,4.5,0,9,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,248.17479551420593,1.5,0.060822791563806926,0,0,0.0,96736010.12889628,0.1183887595370158
18210,118,2.5,0,10,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,306.63970687283125,1.0,0.4466898009435303,0,0,0.0,0.0,0.0
18211,102,2.5,0,11,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,217.14621873871408,1.5,0.6954904269596334,0,0,0.0,0.0,0.0
18212,49,2.5,0,12,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,119.45171994837577,10.0,0.21931388657259285,0,0,0.0,104333039.15525609,0.0849212255874986
18213,18,4.5,0,13,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,162.37877183948345,10.0,0.19982080946487601,0,0,0.0,12630520.801336229,0.016123658669268997
18214,84,2.5,0,14,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,110.43551234565,1.0,0.013352896997466196,0,0,0.0,375339293.8764888,0.28290547269893473
18215,112,3.5,0,15,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,70.81137268732768,1.0,0.462788992583213,0,0,0.0,34047402.74367548,0.03587790654610237
18216,123,3.5,0,16,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,245.54867912918928,1.0,0.833969758689875,0,0,0.0,0.0,0.0
18217,66,2.5,0,17,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,173.46898382513342,1.0,0.5347946736867669,0,0,0.0,0.0,0.0
18218,125,2.5,0,18,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,283.7005034225732,1.0,0.6306348433587788,0,0,0.0,3672725.9604954724,0.003034629210110792
18219,101,3.5,0,19,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,77.82326033843803,1.0,0.5069085637383772,0,0,0.0,43714926.48370798,0.046586778376235455
18220,26,4.5,0,20,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,340.11965790508395,1.5,0.6590226828951673,0,0,0.0,0.0,0.0
18221,42,1.5,0,21,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,122.31872251760106,10.0,0.4102882103244155,0,0,0.0,11346629.040448915,0.006862037130090447
18222,10,2.5,0,22,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,96.9501396500878,10.0,0.22209135221236928,0,0,0.0,53628797.79590139,0.042885534788378026
18223,24,2.5,0,23,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,66.51230571407986,10.0,0.9633653666607646,0,0,0.0,0.0,0.0
18224,39,1.5,0,24,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,348.15164777812265,1.5,0.6804388342405021,0,0,0.0,0.0,0.0
