,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
2619,82,1.5,0,19,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,322.97661179008,1.5,0.2434558338635503,1,0,0,21377618.43742678,0.006686695637739019
2620,36,4.5,0,20,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,116.2122335329733,1.0,0.8394718297420196,1,0,0,30306.064503492977,2.4325643389975775e-05
2621,123,2.5,0,21,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,165.60156264212785,10.0,0.08167272527617185,1,0,0,37897153.74365385,0.014923018652440348
2622,63,2.5,0,22,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,160.8586013899609,10.0,0.4975012485223305,1,0,0,4806205.561312158,0.0022371001919932634
2623,24,3.5,0,23,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,75.850142092371,10.0,0.03171146867566266,1,0,0,34627014.35519172,0.01612688249489705
2624,45,1.5,0,24,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,132.19137021751004,1.0,0.25968767772698337,1,0,0,21431871.429662723,0.006686333657515731
2625,15,4.5,0,25,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,337.652169081854,1.5,0.566765276909275,1,0,0,2848925.8836887656,0.002032219474730036
2626,10,4.5,0,26,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,283.1770095162173,10.0,0.8979184853092043,1,0,0,193753.7421835467,0.00016020449105100425
2627,113,4.5,0,27,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,162.55629238444075,1.0,0.8693434785211385,1,0,0,0.0,0.0
2628,67,1.5,0,28,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,292.7843310546148,1.0,0.10704881655429692,1,0,0,40288874.30127509,0.011905095092788408
2629,50,3.5,0,29,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,212.89335046639977,1.5,0.9535704165772112,1,0,0,0.0,0.0
2630,115,1.5,0,30,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,106.74678070472461,1.5,0.6414597235701658,1,0,0,0.0,0.0
2631,50,4.5,0,31,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,234.95912048025858,1.0,0.2742495138117791,1,0,0,8569983.367821403,0.005870797149954629
2632,32,3.5,0,32,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,96.01630212654983,10.0,0.0675996061337804,1,0,0,26649988.20526917,0.013069806327881897
2633,77,3.5,0,33,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,90.72280910237994,10.0,0.7412855497412435,1,0,0,766531.0276791855,0.0004916848675166439
2634,107,3.5,0,34,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,265.8961911038364,1.5,0.3512255578308255,1,0,0,3703929.510835227,0.0022084622761008085
2635,81,2.5,0,35,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,255.32967977389626,1.0,0.05768869821567753,1,0,0,8745784.923888275,0.0032163289460127864
2636,101,2.5,0,36,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,248.6940081564586,10.0,0.20349585957971889,1,0,0,17697704.282797895,0.0073727780575729394
2637,57,4.5,0,37,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,274.8301323217845,1.5,0.2331673896632327,1,0,0,8281543.715731438,0.005554151332885539
2638,3,2.5,0,38,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,327.7455043215896,1.0,0.13824814190713522,1,0,0,24626316.181843624,0.009986997761110266
2639,116,1.5,0,39,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,174.4616552818466,10.0,0.3698858017507137,1,0,0,6341199.400764996,0.002157819166823386
2640,8,2.5,0,40,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,123.38903686258475,10.0,0.18459054120709822,1,0,0,20098272.942718938,0.008328008998238903
2641,104,3.5,0,41,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,168.76814248306604,1.5,0.28060083594450097,1,0,0,10621409.989494633,0.005863259231826382
2642,74,2.5,0,42,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,70.28119702785771,1.5,0.44445519677761736,1,0,0,3719840.2420993447,0.001573961921178893
2643,35,4.5,0,43,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,85.46076769845362,1.5,0.6338898568090224,1,0,0,3077719.869279151,0.0023260164656145614
2644,121,3.5,0,44,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,241.93182533060852,1.5,0.6852249904916088,1,0,0,1659266.2666424587,0.001050673428343937
2645,129,1.5,0,45,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,188.87916654353677,1.5,0.0023822258645385453,1,0,0,61389887.59849338,0.01412360752921327
2646,68,3.5,0,46,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,133.95985419218192,1.0,0.2950030843712603,1,0,0,8887517.520103784,0.004909666580000004
2647,6,2.5,0,47,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,152.9828063545823,1.5,0.6955504523460457,1,0,0,1627270.160611886,0.0008018415281665355
2648,111,3.5,0,48,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,198.28382955605986,1.5,0.7529955799020376,1,0,0,220695.54678473258,0.00013988340626073904
2649,111,4.5,0,49,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,278.9469494958863,1.0,0.7366394429680636,1,0,0,0.0,0.0
2650,96,3.5,0,50,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,74.67306601210592,1.0,0.4849068352076937,1,0,0,3820162.0352352527,0.002328794767940056
2651,65,2.5,0,51,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,263.5368812698585,1.0,0.5017481044638359,1,0,0,4744559.67992411,0.002187549345244119
2652,28,4.5,0,52,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,184.50151666090298,10.0,0.4750974221339275,1,0,0,3004785.0791000016,0.002232360061884653
2653,130,2.5,0,53,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,58.25824870715418,1.5,0.5584155408876567,1,0,0,1711077.7442091382,0.0007984473337421861
2654,20,2.5,0,54,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,138.32107328454447,1.0,0.962967772192715,1,0,0,0.0,0.0
2655,126,2.5,0,55,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,348.55354114320556,10.0,0.621999190443447,1,0,0,4763755.769388137,0.0022029791268580335
2656,17,1.5,0,56,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,345.0852849390846,1.5,0.8889583408761452,1,0,0,413714.5219980669,0.0001582759652078381
2657,72,2.5,0,57,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,118.33479716406188,1.0,0.9776318093370545,1,0,0,0.0,0.0
2658,102,1.5,0,58,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,179.89725147925813,1.0,0.8476629482951801,1,0,0,0.0,0.0
2659,108,4.5,0,59,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,121.51498033460163,1.0,0.19337129554973104,1,0,0,10921434.920380402,0.007224405233151618
2660,99,3.5,0,60,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,38.29816821855037,10.0,0.9850757755796116,1,0,0,0.0,0.0
2661,92,1.5,0,61,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,230.45796955508993,1.0,0.7992062150046234,1,0,0,392904.3455836975,0.00014585805861448326
2662,70,3.5,0,62,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,112.58565026916617,1.0,0.17290840308091113,1,0,0,18333330.419666126,0.009762059592253555
2663,128,1.5,0,63,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,252.99182468516463,1.0,0.7788946328553603,1,0,0,1349751.395263704,0.0005035427696780792
2664,80,1.5,0,64,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,32.57091373452489,1.5,0.02414297080595643,1,0,0,53675835.365171,0.013782148424767583
2665,64,1.5,0,65,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,39.83388306299973,1.5,0.2273210186305535,1,0,0,17815570.511714697,0.005551268803694137
2666,109,3.5,0,66,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,327.49748301938075,1.0,0.8238248027243315,1,0,0,231532.0221484788,0.00015110212571990206
2667,4,2.5,0,67,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,140.6362791064346,1.0,0.14375628126072265,1,0,0,22058872.5190295,0.008863962616183295
2668,41,1.5,0,68,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,171.00383634481022,10.0,0.8584985737352901,1,0,0,403649.1351048807,0.00015226971942804466
2669,44,2.5,0,69,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,207.3169818504827,1.5,0.37655853163172887,1,0,0,4863231.467527858,0.002282937511145832
2670,18,1.5,0,70,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,280.5688304077766,1.5,0.34839867689616344,1,0,0,4672043.687506061,0.0014332234155983196
2671,26,4.5,0,71,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,271.7568605989241,1.5,0.11169007646333598,1,0,0,16355674.034295099,0.010501581743179568
2672,119,1.5,0,72,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,303.7839024346959,10.0,0.8199988471301294,1,0,0,1430873.5070245562,0.0005519501827842158
2673,74,2.5,0,73,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,341.79615711859134,10.0,0.3150909762261132,1,0,0,8404238.151616741,0.0037785910374579725
2674,40,3.5,0,74,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,267.9902850633617,1.5,0.21231488558041525,1,0,0,13508159.879750453,0.007103298200837917
2675,47,3.5,0,75,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,202.28353547391418,1.0,0.5379180183445694,1,0,0,3709981.5580575992,0.0022147278022670506
2676,2,3.5,0,76,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,247.33397631568877,1.5,0.3980751309646672,1,0,0,0.0,0.0
2677,117,3.5,0,77,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,63.62160377266902,10.0,0.5434388819834205,1,0,0,3600560.580249764,0.0021014471264229227
2678,90,1.5,0,78,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,154.93159868145094,10.0,0.9052039886802679,1,0,0,68495.4191556513,2.6282054890924786e-05
2679,97,1.5,0,79,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,35.4442487427834,10.0,0.912865170536493,1,0,0,68830.00651605439,2.648171079513587e-05
2680,29,4.5,0,80,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,290.1529274292834,10.0,0.9499985325187534,1,0,0,0.0,0.0
2681,12,3.5,0,81,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,48.65279185879881,1.5,0.7217677632604351,1,0,0,0.0,0.0
2682,23,3.5,0,82,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,92.89752079408515,10.0,0.404900551219965,1,0,0,3299932.6352503104,0.0018347993306419878
2683,48,3.5,0,83,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,211.36450811282617,1.5,0.09014223872687675,1,0,0,5894686.345065959,0.0027801632119485715
2684,120,2.5,0,84,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,195.39056714143408,10.0,0.2652195606112923,1,0,0,13360437.942255951,0.0056420069638609795
2685,38,4.5,0,85,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,80.01669558301927,1.0,0.8785945602981092,1,0,0,0.0,0.0
2686,52,1.5,0,86,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,65.50502960406595,1.5,0.5851175569105265,1,0,0,0.0,0.0
2687,7,4.5,0,87,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,224.73612998575277,1.5,0.6067427933838219,1,0,0,3035358.2290087594,0.0022716193956554957
2688,11,1.5,0,88,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,287.58126420437287,10.0,0.4162585930132669,1,0,0,4745458.960773701,0.0015074891273215596
2689,13,4.5,0,89,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,238.3497712400445,1.5,0.7074618660902452,1,0,0,416069.06792081136,0.00032099134718654445
2690,132,1.5,0,90,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,335.513805491212,1.5,0.38200830457672386,1,0,0,6518076.233824498,0.002263365604668317
2691,59,4.5,0,91,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,215.8390724894182,1.0,0.07137696041899437,1,0,0,21763689.510568757,0.01322253130611824
2692,31,2.5,0,92,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,226.24118119723218,1.0,0.1268867191240543,1,0,0,25534599.28840117,0.010050767965911922
2693,55,4.5,0,93,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,53.56228688679136,1.0,0.30035877014127127,1,0,0,5611724.088252358,0.0038865718854028506
2694,53,2.5,0,94,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,311.87075947465195,1.0,0.6692918277736993,1,0,0,1371444.019135133,0.0006395132633166976
2695,88,2.5,0,95,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,306.4333499514408,1.5,0.16210168554755877,1,0,0,15238092.814095093,0.005982884005508069
2696,94,3.5,0,96,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,233.67912969926556,1.0,0.6597460515170588,1,0,0,705523.844653487,0.00042852572689340367
2697,127,1.5,0,97,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,97.81008700852719,1.0,0.5258777918054066,1,0,0,6521588.814934776,0.0022654616418791742
2698,91,3.5,0,98,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,190.1234597926094,10.0,0.45326555082674846,1,0,0,3809735.853471495,0.0023180008147115775
2699,87,2.5,0,99,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.4,330.94513974977616,10.0,0.9361729374700294,1,0,0,0.0,0.0
2700,93,2.5,0,0,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,299.97540475962654,10.0,0.017944752814742494,1,0,0,49297721.76308033,0.01672716313777729
2701,105,4.5,0,1,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,205.88117091255157,10.0,0.6799596830148587,1,0,0,1167761.8064917887,0.0008816102835520826
2702,79,4.5,0,2,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,50.74457987516058,1.0,0.33862912897577163,1,0,0,2619096.4657458845,0.0017644322583475884
2703,16,4.5,0,3,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,315.11585536698817,10.0,0.42455612326348857,1,0,0,1743069.1081398732,0.0011526741101629931
2704,58,1.5,0,4,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,107.87781078787033,10.0,0.8068571400147082,1,0,0,1290934.5930601463,0.0004830361661274406
2705,43,3.5,0,5,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,81.97070962319694,10.0,0.4663616285424992,1,0,0,2207147.0037727803,0.001235796331341451
2706,34,4.5,0,6,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,182.26843985494173,1.5,0.5196066119479257,1,0,0,3007046.5099129854,0.002235263991226298
2707,76,4.5,0,7,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,147.3948710389689,10.0,0.32238849133045205,1,0,0,2828166.752600817,0.00201159551712166
2708,61,1.5,0,8,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,142.20041241808428,1.5,0.43991806035005404,1,0,0,6230744.380309356,0.0020919081385133063
2709,61,4.5,0,9,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,126.33486872965635,1.0,0.9220907989130936,1,0,0,0.0,0.0
2710,0,1.5,0,10,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,258.31990247591574,1.0,0.7645920490510583,1,0,0,902974.3874280906,0.0003255376655768642
2711,26,2.5,0,11,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,318.43935882641904,10.0,0.9950616835460324,1,0,0,0.0,0.0
2712,85,3.5,0,12,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,219.82539127274015,1.5,0.15234811405316173,1,0,0,15655268.676083755,0.008020856234787354
2713,100,2.5,0,13,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,101.45192012835297,1.0,0.5719526293230012,1,0,0,0.0,0.0
2714,21,1.5,0,14,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,296.85365139207653,10.0,0.593407331214416,1,0,0,0.0,0.0
2715,69,4.5,0,15,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,151.1424674415811,10.0,0.787267683151868,1,0,0,0.0,0.0
2716,37,4.5,0,16,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,44.820456814370665,1.0,0.04646059179989181,1,0,0,26218126.32641396,0.01561023968549019
2717,124,2.5,0,17,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,60.23405441664115,1.5,0.6183331079728744,1,0,0,605242.3357061325,0.0002732049499220777
2718,84,3.5,0,18,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,308.60999165352365,10.0,0.7174750699837303,1,0,0,215344.02657244253,0.00013434311738207098
2719,82,1.5,0,19,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,322.97661179008,1.5,0.2434558338635503,1,0,0,21337454.744885735,0.006662729046947671
2720,36,4.5,0,20,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,116.2122335329733,1.0,0.8394718297420196,1,0,0,0.0,0.0
2721,123,2.5,0,21,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,165.60156264212785,10.0,0.08167272527617185,1,0,0,37254108.16172971,0.014407730345555257
2722,63,2.5,0,22,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,160.8586013899609,10.0,0.4975012485223305,1,0,0,4680095.393400262,0.002135733069599864
2723,24,3.5,0,23,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,75.850142092371,10.0,0.03171146867566266,1,0,0,34528605.080854334,0.016041062146816377
2724,45,1.5,0,24,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,132.19137021751004,1.0,0.25968767772698337,1,0,0,17459008.312412284,0.005185774452380191
2725,15,4.5,0,25,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,337.652169081854,1.5,0.566765276909275,1,0,0,0.0,0.0
2726,10,4.5,0,26,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,283.1770095162173,10.0,0.8979184853092043,1,0,0,106728.11824956346,8.785537066991679e-05
2727,113,4.5,0,27,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,162.55629238444075,1.0,0.8693434785211385,1,0,0,0.0,0.0
2728,67,1.5,0,28,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,292.7843310546148,1.0,0.10704881655429692,1,0,0,39124248.10108337,0.011280760940124255
2729,50,3.5,0,29,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,212.89335046639977,1.5,0.9535704165772112,1,0,0,0.0,0.0
2730,115,1.5,0,30,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,106.74678070472461,1.5,0.6414597235701658,1,0,0,0.0,0.0
2731,50,4.5,0,31,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,234.95912048025858,1.0,0.2742495138117791,1,0,0,8569983.367821403,0.005870797149954629
2732,32,3.5,0,32,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,96.01630212654983,10.0,0.0675996061337804,1,0,0,26524076.612211246,0.012939453349468
2733,77,3.5,0,33,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,90.72280910237994,10.0,0.7412855497412435,1,0,0,0.0,0.0
2734,107,3.5,0,34,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,265.8961911038364,1.5,0.3512255578308255,1,0,0,3565051.638942484,0.002064685648410339
2735,81,2.5,0,35,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,255.32967977389626,1.0,0.05768869821567753,1,0,0,7580457.596886028,0.0026468871356612337
2736,101,2.5,0,36,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,248.6940081564586,10.0,0.20349585957971889,1,0,0,17697147.684255823,0.007372330664682483
2737,57,4.5,0,37,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,274.8301323217845,1.5,0.2331673896632327,1,0,0,8281543.715731438,0.005554151332885539
2738,3,2.5,0,38,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,327.7455043215896,1.0,0.13824814190713522,1,0,0,24544450.84070644,0.009921194549583125
2739,116,1.5,0,39,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,174.4616552818466,10.0,0.3698858017507137,1,0,0,6276288.134211078,0.00211908513454645
2740,8,2.5,0,40,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,123.38903686258475,10.0,0.18459054120709822,1,0,0,20098272.942718938,0.008328008998238903
2741,104,3.5,0,41,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,168.76814248306604,1.5,0.28060083594450097,1,0,0,10621409.989494633,0.005863259231826382
2742,74,2.5,0,42,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,70.28119702785771,1.5,0.44445519677761736,1,0,0,0.0,0.0
2743,35,4.5,0,43,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,85.46076769845362,1.5,0.6338898568090224,1,0,0,3074932.7204826707,0.002322437455757986
2744,121,3.5,0,44,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,241.93182533060852,1.5,0.6852249904916088,1,0,0,33843.56690224936,2.044663652051896e-05
2745,129,1.5,0,45,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,188.87916654353677,1.5,0.0023822258645385453,1,0,0,60264811.875571266,0.013692310053561477
2746,68,3.5,0,46,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,133.95985419218192,1.0,0.2950030843712603,1,0,0,147261.80679653853,7.620366013152907e-05
2747,6,2.5,0,47,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,152.9828063545823,1.5,0.6955504523460457,1,0,0,0.0,0.0
2748,111,3.5,0,48,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,198.28382955605986,1.5,0.7529955799020376,1,0,0,0.0,0.0
2749,111,4.5,0,49,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,278.9469494958863,1.0,0.7366394429680636,1,0,0,0.0,0.0
2750,96,3.5,0,50,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,74.67306601210592,1.0,0.4849068352076937,1,0,0,567659.2324840173,0.0003126535774820335
2751,65,2.5,0,51,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,263.5368812698585,1.0,0.5017481044638359,1,0,0,3633604.527462677,0.0015818595547740753
2752,28,4.5,0,52,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,184.50151666090298,10.0,0.4750974221339275,1,0,0,3004785.0791000016,0.002232360061884653
2753,130,2.5,0,53,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,58.25824870715418,1.5,0.5584155408876567,1,0,0,1425916.2257472267,0.0006578319464534824
2754,20,2.5,0,54,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,138.32107328454447,1.0,0.962967772192715,1,0,0,0.0,0.0
2755,126,2.5,0,55,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,348.55354114320556,10.0,0.621999190443447,1,0,0,0.0,0.0
2756,17,1.5,0,56,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,345.0852849390846,1.5,0.8889583408761452,1,0,0,413714.5219980669,0.0001582759652078381
2757,72,2.5,0,57,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,118.33479716406188,1.0,0.9776318093370545,1,0,0,0.0,0.0
2758,102,1.5,0,58,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,179.89725147925813,1.0,0.8476629482951801,1,0,0,0.0,0.0
2759,108,4.5,0,59,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,121.51498033460163,1.0,0.19337129554973104,1,0,0,10799749.669653486,0.007068691280040554
2760,99,3.5,0,60,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,38.29816821855037,10.0,0.9850757755796116,1,0,0,0.0,0.0
2761,92,1.5,0,61,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,230.45796955508993,1.0,0.7992062150046234,1,0,0,216761.13673301885,8.015087625042538e-05
2762,70,3.5,0,62,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,112.58565026916617,1.0,0.17290840308091113,1,0,0,18301127.81755393,0.009728721080714979
2763,128,1.5,0,63,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,252.99182468516463,1.0,0.7788946328553603,1,0,0,0.0,0.0
2764,80,1.5,0,64,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,32.57091373452489,1.5,0.02414297080595643,1,0,0,52652698.888919674,0.013352560718955042
2765,64,1.5,0,65,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,39.83388306299973,1.5,0.2273210186305535,1,0,0,17814194.27618124,0.005550447572582752
2766,109,3.5,0,66,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,327.49748301938075,1.0,0.8238248027243315,1,0,0,0.0,0.0
2767,4,2.5,0,67,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,140.6362791064346,1.0,0.14375628126072265,1,0,0,21829599.00740529,0.008692225031728324
2768,41,1.5,0,68,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,171.00383634481022,10.0,0.8584985737352901,1,0,0,0.0,0.0
2769,44,2.5,0,69,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,207.3169818504827,1.5,0.37655853163172887,1,0,0,4863231.467527858,0.002282937511145832
2770,18,1.5,0,70,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,280.5688304077766,1.5,0.34839867689616344,1,0,0,0.0,0.0
2771,26,4.5,0,71,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,271.7568605989241,1.5,0.11169007646333598,1,0,0,16286280.69241761,0.010412472953984698
